YearAdj,Season,Date,InflowSacR,InflowYolo,InflowEast,InflowTotal,Outflow,Export,X2,TotalUSGSOutflow,CacheFlow
2010,Fall,2010-10-18,9910,228,4361,14499,5069,9024,86.46,5502.92,812
2010,Fall,2010-10-19,9730,218,4223,14171,4449,9311,86.44,2864.67,616
2010,Fall,2010-10-20,9500,198,3974,13672,3967,9297,86.5,2932.2,521
2010,Fall,2010-10-21,9610,173,3697,13480,4261,8817,86.5,5068.1,877
2010,Fall,2010-10-22,9620,66,3421,13107,3921,8771,86.56,3920,801
2010,Fall,2010-10-23,9560,38,3601,13199,4166,7293,86.58,4508.3,245
2010,Fall,2010-10-24,9830,41,3928,13799,5963,7242,86.36,4932,890
2010,Fall,2010-10-25,12300,41,4905,17246,12015,8304,85.7,14331,3290
2010,Fall,2010-10-26,14700,45,4576,19321,13590,8803,85,15548,3110
2010,Fall,2010-10-27,16800,57,4655,21512,15248,9338,84.27,14383,2750
2010,Fall,2010-10-28,15100,59,4445,19604,12329,10348,83.71,10425.9,1490
2010,Fall,2010-10-29,13200,59,4006,17265,8958,10285,83.39,9212,954
2010,Fall,2010-10-30,12700,58,3716,16474,4487,10295,83.53,12901,1780
2010,Fall,2010-10-31,13100,54,3542,16696,5602,9402,83.52,15801,2630
2010,Fall,2010-11-01,12900,50,3406,16356,5482,9180,83.53,13827,2100
2010,Fall,2010-11-02,12500,49,3300,15849,4868,9286,83.61,10696.79,2070
2010,Fall,2010-11-03,11900,49,3150,15099,4101,9302,83.8,8102,1790
2010,Fall,2010-11-04,11700,49,2920,14669,3665,9307,84.05,4852,1120
2010,Fall,2010-11-05,11000,49,2701,13750,2735,9319,84.48,-985,18.1
2010,Fall,2010-11-06,10800,52,2600,13452,3923,7834,84.65,NA,690
2010,Fall,2010-11-07,11500,54,2622,14176,3520,8956,84.88,NA,2190
2010,Fall,2010-11-08,11800,54,2720,14574,7055,9316,84.65,NA,3800
2010,Fall,2010-11-09,11900,56,2738,14694,6623,9813,84.47,NA,3110
2010,Fall,2010-11-10,12300,59,2590,14949,6947,9794,84.27,11443,3780
2010,Fall,2010-11-11,12500,59,2658,15217,7280,9727,84.06,13844.1,4250
2010,Fall,2010-11-12,11900,59,2758,14717,6709,9800,83.9,9694,2370
2010,Fall,2010-11-13,11400,59,2709,14168,3203,9315,84.23,6182.9,874
2010,Fall,2010-11-14,11200,59,2684,13943,3975,8322,84.41,5988.8,25.4
2010,Fall,2010-11-15,10900,61,2662,13623,3511,8415,84.65,3701.4,-466
2010,Fall,2010-11-16,10700,64,2341,13105,3055,8353,84.98,3061.9,-268
2010,Fall,2010-11-17,10600,64,2275,12939,2711,8531,85.36,3039.7,350
2010,Fall,2010-11-18,10300,64,2247,12611,2643,8271,85.73,NA,-172
2010,Fall,2010-11-19,10400,61,2232,12693,2655,8341,86.09,NA,880
2010,Fall,2010-11-20,11300,63,2504,13867,4993,8729,86.01,NA,2760
2010,Fall,2010-11-21,12900,55,2867,15822,11743,8747,85.39,NA,3990
2010,Fall,2010-11-22,14400,52,2782,17234,12866,9272,84.74,15171.56,3820
2010,Fall,2010-11-23,14600,55,3058,17713,12820,9794,84.13,7916.1,3240
2010,Fall,2010-11-24,16500,57,3268,19825,16341,9760,83.4,NA,4500
2010,Fall,2010-11-25,16800,57,2845,19702,14548,9773,82.78,NA,3790
2010,Fall,2010-11-26,16600,60,2746,19406,9417,9794,82.48,NA,2550
2010,Fall,2010-11-27,15900,62,2779,18741,7990,10276,82.3,NA,2290
2010,Fall,2010-11-28,16300,62,2898,19260,10735,10293,81.94,16786,4230
2010,Fall,2010-11-29,18400,62,2856,21318,11949,9761,81.53,NA,3460
2010,Fall,2010-11-30,19400,60,2853,22313,12563,10092,81.11,NA,2380
2011,Winter,2010-12-01,18100,105,2854,21059,11830,9526,80.75,NA,2210
2011,Winter,2010-12-02,15800,125,3164,19089,8745,10642,80.61,NA,3120
2011,Winter,2010-12-03,16000,122,4582,20704,8055,10652,80.53,NA,2720
2011,Winter,2010-12-04,18200,121,5477,23798,11091,10657,80.25,11815,2470
2011,Winter,2010-12-05,19500,122,6001,25623,14294,10604,79.81,14832,3300
2011,Winter,2010-12-06,19800,103,6483,26386,17361,10599,79.28,20116.6,5510
2011,Winter,2010-12-07,22100,80,6688,28868,20232,10614,78.68,26266,5990
2011,Winter,2010-12-08,27900,80,6248,34228,25598,10610,77.95,28205,5590
2011,Winter,2010-12-09,30300,80,5886,36266,29453,10625,77.18,30076,5950
2011,Winter,2010-12-10,30700,80,6228,37008,28804,10591,76.46,29703,5860
2011,Winter,2010-12-11,29600,77,6530,36207,25862,10439,75.86,29985,6070
2011,Winter,2010-12-12,28300,75,6190,34565,23995,10206,75.33,26587,5540
2011,Winter,2010-12-13,26900,71,5797,32768,22129,10277,74.89,17696.6,3400
2011,Winter,2010-12-14,33300,70,5702,39072,26640,10232,74.35,19882,3800
2011,Winter,2010-12-15,35900,79,7076,43055,32095,10595,73.72,26238,4600
2011,Winter,2010-12-16,47500,89,7351,54940,43985,10591,72.92,33401,5050
2011,Winter,2010-12-17,54600,1091,8008,63699,52783,10551,72.05,35144.7,5720
2011,Winter,2010-12-18,53900,1423,12572,67895,59346,10525,71.15,40353.8,7410
2011,Winter,2010-12-19,61600,1713,17568,80881,73493,10512,70.16,55811,10500
2011,Winter,2010-12-20,71400,2045,17129,90574,84934,10599,69.13,76436,13800
2011,Winter,2010-12-21,77000,2657,15091,94748,89296,10459,68.12,86323,14600
2011,Winter,2010-12-22,75200,3909,15612,94721,89710,10248,67.17,NA,15700
2011,Winter,2010-12-23,72000,3766,15403,91169,84173,11367,66.31,NA,16500
2011,Winter,2010-12-24,69800,3160,14901,87861,79722,11361,65.54,NA,14700
2011,Winter,2010-12-25,69100,2883,14482,86465,73589,12481,64.86,NA,14000
2011,Winter,2010-12-26,68200,2828,15788,86816,77610,12478,64.18,NA,16900
2011,Winter,2010-12-27,65600,2751,15197,83548,73807,12840,63.57,74450,15400
2011,Winter,2010-12-28,63900,2711,15168,81779,70849,12879,63.02,57403,11100
2011,Winter,2010-12-29,62000,2771,20244,85015,76056,12790,62.46,59813,13000
2011,Winter,2010-12-30,65200,2921,17861,85982,79056,12641,61.9,73239,14500
2011,Winter,2010-12-31,67300,3141,17906,88347,77687,12761,61.38,73837,13500
2011,Winter,2011-01-01,67300,3141,17545,87986,79581,10605,60.88,73195,14400
2011,Winter,2011-01-02,65500,3171,18319,86990,79079,10618,60.41,69252,14500
2011,Winter,2011-01-03,64700,3093,18576,86369,78494,10632,59.97,74615,14900
2011,Winter,2011-01-04,60900,3244,19405,83549,73881,10641,59.59,77293,14500
2011,Winter,2011-01-05,56600,3180,18751,78531,66783,12773,59.3,74213,14200
2011,Winter,2011-01-06,52000,3064,18605,73669,62006,12737,59.07,68230,14600
2011,Winter,2011-01-07,46500,2964,18744,68208,55786,12808,58.92,58900,13400
2011,Winter,2011-01-08,42600,2834,18865,64299,50045,12804,58.85,54750,12700
2011,Winter,2011-01-09,39300,2651,18829,60780,47097,12333,58.83,50930,11000
2011,Winter,2011-01-10,37500,2425,18233,58158,45665,11427,58.82,47477,9940
2011,Winter,2011-01-11,35400,2143,17414,54957,42020,11868,58.87,38190,8820
2011,Winter,2011-01-12,33100,1746,16474,51320,38821,11481,58.97,32271,7380
2011,Winter,2011-01-13,31400,1349,15647,48396,35751,11626,59.12,28329,5730
2011,Winter,2011-01-14,29400,1109,14762,45271,32898,11634,59.31,NA,4690
2011,Winter,2011-01-15,29300,89,13640,43029,30919,11139,59.53,NA,4650
2011,Winter,2011-01-16,29500,89,12964,42553,30485,11151,59.75,NA,5310
2011,Winter,2011-01-17,28900,89,13258,42247,29740,11586,59.97,NA,5800
2011,Winter,2011-01-18,28000,89,13936,42025,29517,11641,60.18,NA,5630
2011,Winter,2011-01-19,27500,89,13889,41478,29521,10860,60.39,28446,7480
2011,Winter,2011-01-20,27000,87,13410,40497,27756,11643,60.62,28875,6980
2011,Winter,2011-01-21,25600,88,12812,38500,26334,11118,60.87,24990,5780
2011,Winter,2011-01-22,24900,89,12421,37410,26057,10304,61.12,26594,6660
2011,Winter,2011-01-23,25000,93,11752,36845,25232,10613,61.37,28256,7300
2011,Winter,2011-01-24,24200,94,10918,35212,25089,9123,61.61,24633,6130
2011,Winter,2011-01-25,23600,94,10166,33860,25011,8078,61.84,25322,5840
2011,Winter,2011-01-26,23000,94,9579,32673,23800,8108,62.09,24100,5500
2011,Winter,2011-01-27,21900,94,9580,31574,22724,8131,62.36,20581,4550
2011,Winter,2011-01-28,21100,94,9678,30872,22291,7862,62.63,17701,3870
2011,Winter,2011-01-29,20600,94,9574,30268,20549,9000,62.93,17883,4320
2011,Winter,2011-01-30,20600,91,9634,30325,19572,9803,63.25,21714,6520
2011,Winter,2011-01-31,21000,87,9362,30449,21245,9679,63.49,23470,7230
2011,Winter,2011-02-01,20800,89,9008,29897,20591,9786,63.75,20396,6890
2011,Winter,2011-02-02,20600,89,8310,28999,20683,9021,63.98,21170,6260
2011,Winter,2011-02-03,20700,89,7974,28763,20168,9299,64.22,21094,5720
2011,Winter,2011-02-04,20200,93,7934,28227,20242,8697,64.45,18853,5550
2011,Winter,2011-02-05,19600,94,7917,27611,17680,9260,64.75,11893,5460
2011,Winter,2011-02-06,19200,94,7987,27281,17362,9248,65.04,14722,5060
2011,Winter,2011-02-07,18600,98,7970,26668,16681,9092,65.35,12184,5540
2011,Winter,2011-02-08,18700,97,7930,26727,17013,8816,65.62,8075,5550
2011,Winter,2011-02-09,18300,94,7887,26281,16576,8811,65.9,12388,2880
2011,Winter,2011-02-10,18500,94,8002,26596,17483,8306,66.12,10363,2170
2011,Winter,2011-02-11,18000,93,8282,26375,16809,8729,66.36,13136,2510
2011,Winter,2011-02-12,17500,93,8380,25973,16423,8722,66.6,12753,1920
2011,Winter,2011-02-13,17000,93,8400,25493,15585,9058,66.87,7253,809
2011,Winter,2011-02-14,16300,92,8395,24787,14993,8968,67.14,11630,2820
2011,Winter,2011-02-15,16300,91,8362,24753,14927,8976,67.4,13413.8,3410
2011,Winter,2011-02-16,17000,170,8728,25898,15924,9124,67.6,17966.2,5060
2011,Winter,2011-02-17,20900,328,9379,30607,22698,9354,67.57,27974,7720
2011,Winter,2011-02-18,29000,1274,10847,41121,36177,9366,67.23,30151,9880
2011,Winter,2011-02-19,34500,2018,13012,49530,48030,9361,66.74,36411,9520
2011,Winter,2011-02-20,39000,2436,13340,54776,53689,9865,66.19,48865,10100
2011,Winter,2011-02-21,38400,2470,13494,54364,53228,9864,65.68,48586,10200
2011,Winter,2011-02-22,34600,2388,13368,50356,47914,8877,65.27,42009,9610
2011,Winter,2011-02-23,31200,1954,13237,46391,40973,8887,64.98,39953,8640
2011,Winter,2011-02-24,28000,1377,13165,42542,34167,8396,64.83,34979,6130
2011,Winter,2011-02-25,27300,1643,15137,44080,35912,8414,64.65,29912,6510
2011,Winter,2011-02-26,34800,1548,14481,50829,45412,8643,64.33,44361,8750
2011,Winter,2011-02-27,37800,1855,14215,53870,48442,8660,63.98,51064,8840
2011,Winter,2011-02-28,35300,1716,13628,50644,45246,8624,63.7,45890,9050
2011,Spring,2011-03-01,31200,1402,13293,45895,40488,8585,63.51,35927,6850
2011,Spring,2011-03-02,30600,1209,13408,45217,37859,9340,63.36,35579,6880
2011,Spring,2011-03-03,31000,1161,13932,46093,37381,8632,63.24,43065,9300
2011,Spring,2011-03-04,31700,1379,13927,47006,38228,8695,63.11,38653,8240
2011,Spring,2011-03-05,33900,1396,13453,48749,40109,8507,62.95,36399,7560
2011,Spring,2011-03-06,34100,1423,13467,48990,40376,8481,62.8,32897,7480
2011,Spring,2011-03-07,33800,1466,16976,52242,45440,8503,62.58,36411,8770
2011,Spring,2011-03-08,37700,1956,15861,55517,48277,7982,62.33,45200,8890
2011,Spring,2011-03-09,39300,2379,14847,56526,49512,7752,62.08,45246,7510
2011,Spring,2011-03-10,37400,2490,14205,54095,47122,7707,61.88,40664,5500
2011,Spring,2011-03-11,34800,2571,13826,51197,44166,7717,61.73,39390,5070
2011,Spring,2011-03-12,34100,2616,13388,50104,41215,7739,61.63,38501,5290
2011,Spring,2011-03-13,34200,2637,13028,49865,40325,8345,61.55,40340,5780
2011,Spring,2011-03-14,34700,2695,13759,51154,42121,8012,61.45,38760,6120
2011,Spring,2011-03-15,40900,2543,13725,57168,49084,7064,61.26,40857,5760
2011,Spring,2011-03-16,55100,2630,20942,78672,71671,7076,60.83,55032,7950
2011,Spring,2011-03-17,73800,2889,19166,95855,89968,7058,60.28,NA,9340
2011,Spring,2011-03-18,80800,7023,18656,106479,100574,7076,59.68,NA,12000
2011,Spring,2011-03-19,82700,29514,19412,131626,127049,7074,58.97,NA,16500
2011,Spring,2011-03-20,83800,54868,21201,159869,156202,7081,58.16,NA,28900
2011,Spring,2011-03-21,84800,69410,24550,178760,175475,7107,57.33,NA,57100
2011,Spring,2011-03-22,85100,69843,28270,183213,178938,8047,56.52,NA,77900
2011,Spring,2011-03-23,82800,70604,29666,183070,181426,5417,55.75,NA,83200
2011,Spring,2011-03-24,83400,76092,31871,191363,194307,778,54.98,202780,91100
2011,Spring,2011-03-25,86000,91138,31449,208587,215567,410,54.19,221910,101000
2011,Spring,2011-03-26,85500,93354,34766,213620,218625,959,53.43,231610,108000
2011,Spring,2011-03-27,84500,86398,34493,205391,209023,3250,52.74,230140,110000
2011,Spring,2011-03-28,82100,71138,34340,187578,190318,4091,52.15,218670,103000
2011,Spring,2011-03-29,79300,58524,34942,172766,173667,4326,51.65,200130,90900
2011,Spring,2011-03-30,74800,48239,36301,159340,158391,1591,51.23,179660,NA
2011,Spring,2011-03-31,73600,38728,37642,149970,145273,5060,50.9,158230,NA
2011,Spring,2011-04-01,72000,33430,37831,143261,136055,5456,50.63,142380,NA
2011,Spring,2011-04-02,70800,29725,37925,138450,131457,5243,50.39,139699,NA
2011,Spring,2011-04-03,70100,27822,38025,135947,128653,5544,50.18,136675,NA
2011,Spring,2011-04-04,71800,26125,37136,135061,127517,5744,49.99,130005,NA
2011,Spring,2011-04-05,71000,22836,36396,130232,122680,5780,49.83,122730,NA
2011,Spring,2011-04-06,69900,17644,36036,123580,115946,5850,49.72,117858,37200
2011,Spring,2011-04-07,69200,13844,35757,118801,110897,6104,49.65,114524,34300
2011,Spring,2011-04-08,68700,10136,35519,114355,106799,5706,49.6,107796,30200
2011,Spring,2011-04-09,67700,6179,34709,108588,100806,5932,49.59,100287,23000
2011,Spring,2011-04-10,66100,4329,34010,104439,95761,6919,49.62,95101,17900
2011,Spring,2011-04-11,62200,3878,33744,99822,91126,6864,49.67,85081,13600
2011,Spring,2011-04-12,58400,3694,33334,95428,87178,6418,49.75,78315,10900
2011,Spring,2011-04-13,53900,3543,33085,90528,82225,6429,49.87,79630,11300
2011,Spring,2011-04-14,49700,3287,33035,86022,78650,5472,50.01,76410,11100
2011,Spring,2011-04-15,46800,2954,32705,82459,75131,5428,50.16,68098,9580
2011,Spring,2011-04-16,43900,2584,32391,78875,71588,5444,50.35,62873,8320
2011,Spring,2011-04-17,41500,2194,32219,75913,67904,6109,50.55,61949,8280
2011,Spring,2011-04-18,39600,1819,31989,73408,65275,6389,50.77,63360,8510
2011,Spring,2011-04-19,38800,1559,31439,71798,63573,6364,51,60790,7050
2011,Spring,2011-04-20,39600,1440,30849,71889,63620,6369,51.21,61824,5980
2011,Spring,2011-04-21,41000,1405,30193,72598,64396,6418,51.4,68110,7090
2011,Spring,2011-04-22,43800,1385,29418,74603,64795,7908,51.58,65150,6130
2011,Spring,2011-04-23,47700,1356,28471,77527,66330,9297,51.73,63317,5080
2011,Spring,2011-04-24,48000,349,27641,75990,65248,8792,51.89,66733,5020
2011,Spring,2011-04-25,46100,356,27045,73501,66891,4660,52.02,68360,5500
2011,Spring,2011-04-26,44700,382,26441,71523,66096,3477,52.15,64180,4680
2011,Spring,2011-04-27,44900,386,25672,70958,64447,4766,52.29,57680,3470
2011,Spring,2011-04-28,43500,397,24867,68764,58242,8522,52.49,50300,4430
2011,Spring,2011-04-29,41300,421,24289,66010,55484,8605,52.71,48423,7520
2011,Spring,2011-04-30,39300,443,23568,63311,56530,4924,52.9,43268,5890
2011,Spring,2011-05-01,37100,426,22459,59985,53047,4938,53.13,45453,4830
2011,Spring,2011-05-02,36400,428,21299,58127,51418,4899,53.36,45049,4560
2011,Spring,2011-05-03,34900,439,20409,55748,49185,4585,53.61,42994,5230
2011,Spring,2011-05-04,33600,471,19669,53740,46298,5356,53.88,40488.7,4920
2011,Spring,2011-05-05,33900,515,19059,53474,45983,5391,54.15,38080,3130
2011,Spring,2011-05-06,34300,533,18729,53562,46762,4700,54.38,37976,2080
2011,Spring,2011-05-07,34000,557,18799,53356,46987,4219,54.6,38931,2080
2011,Spring,2011-05-08,35100,590,18712,54402,48912,3712,54.79,48751,4420
2011,Spring,2011-05-09,35300,607,18444,54351,48500,3651,54.97,52002,5410
2011,Spring,2011-05-10,35300,598,17832,53730,48058,3565,55.14,44736.74,2270
2011,Spring,2011-05-11,35100,592,17280,52972,47223,3552,55.32,44582,2400
2011,Spring,2011-05-12,34800,549,16735,52084,46334,3551,55.5,43103,3810
2011,Spring,2011-05-13,34300,527,16253,51080,45236,3560,55.68,35703,2450
2011,Spring,2011-05-14,33500,504,15850,49854,43982,3625,55.88,37236,2810
2011,Spring,2011-05-15,34500,470,15775,50745,44531,3914,56.05,43572,5010
2011,Spring,2011-05-16,35000,463,15528,50991,44400,4309,56.22,42855,5040
2011,Spring,2011-05-17,35200,447,14994,50641,45793,4282,56.35,40968,4830
2011,Spring,2011-05-18,36400,388,15346,52134,49313,3626,56.44,44260,6560
2011,Spring,2011-05-19,37900,340,15007,53247,52493,2651,56.47,48330,5800
2011,Spring,2011-05-20,40000,315,14716,55031,54175,2701,56.49,51736,5590
2011,Spring,2011-05-21,40000,291,14628,54919,54051,2714,56.5,52536,5350
2011,Spring,2011-05-22,38900,269,14457,53626,50823,2730,56.56,50623,4920
2011,Spring,2011-05-23,38300,292,14386,52978,48798,2723,56.64,51628,5940
2011,Spring,2011-05-24,37500,329,14015,51844,46445,2727,56.74,43888,5010
2011,Spring,2011-05-25,36000,371,13723,50094,44666,2730,56.87,NA,3960
2011,Spring,2011-05-26,34700,376,13809,48885,43410,2776,57,NA,3770
2011,Spring,2011-05-27,34200,399,13621,48220,42881,2626,57.14,NA,2620
2011,Spring,2011-05-28,34200,403,13461,48064,42490,2724,57.27,NA,3600
2011,Spring,2011-05-29,34000,420,13191,47611,42266,2698,57.41,38835,4310
2011,Spring,2011-05-30,34300,423,12986,47709,42336,2709,57.53,37534,3850
2011,Spring,2011-05-31,34300,423,12745,47468,42037,2709,57.65,36291,4400
2011,Summer,2011-06-01,34500,416,12924,47840,38190,6916,57.82,38002,4880
2011,Summer,2011-06-02,34300,354,13297,47951,36025,9575,58.03,35683,5020
2011,Summer,2011-06-03,35800,312,13285,49397,36296,10458,58.22,37016,5660
2011,Summer,2011-06-04,36600,262,13285,50147,37157,10312,58.38,41169,6100
2011,Summer,2011-06-05,37100,200,14014,51314,39189,10276,58.5,39240,5420
2011,Summer,2011-06-06,38500,184,14784,53468,45056,10205,58.52,43888,5820
2011,Summer,2011-06-07,42200,1608,14541,58349,49900,9963,58.48,45704,5410
2011,Summer,2011-06-08,46700,1836,14138,62674,54714,9397,58.37,47049,4700
2011,Summer,2011-06-09,48100,1990,13800,63890,56095,9158,58.26,47202,5080
2011,Summer,2011-06-10,49400,1850,13616,64866,56125,9169,58.16,48501,5010
2011,Summer,2011-06-11,49000,1474,13425,63899,51978,8648,58.1,46310,5000
2011,Summer,2011-06-12,47200,355,13695,61250,48009,9700,58.11,44269,5850
2011,Summer,2011-06-13,45300,381,13907,59588,46781,9219,58.13,43566,6010
2011,Summer,2011-06-14,42700,425,13651,56776,43914,9233,58.19,41940,5050
2011,Summer,2011-06-15,41800,475,13519,55794,42841,9253,58.26,37597,3300
2011,Summer,2011-06-16,43000,497,13322,56819,43180,9932,58.32,37389,3220
2011,Summer,2011-06-17,44700,522,13148,58370,44648,9941,58.36,40081,4380
2011,Summer,2011-06-18,44400,553,13057,58010,44223,9937,58.4,43948,5720
2011,Summer,2011-06-19,42400,594,12912,55906,42087,9919,58.47,43656,6060
2011,Summer,2011-06-20,41400,611,12786,54797,40960,9925,58.56,40239,3600
2011,Summer,2011-06-21,41800,657,12608,55065,41144,9943,58.64,37153,2150
2011,Summer,2011-06-22,40500,715,12660,53875,39855,9969,58.73,33827,2250
2011,Summer,2011-06-23,38800,756,12838,52394,37497,10822,58.86,33893,3090
2011,Summer,2011-06-24,35500,772,13010,49282,33993,11247,59.04,27488,2680
2011,Summer,2011-06-25,33200,747,13173,47120,31860,11165,59.26,22357,2280
2011,Summer,2011-06-26,33700,710,13321,47731,32454,11175,59.45,24943,2420
2011,Summer,2011-06-27,34500,707,13599,48806,33482,11183,59.61,23663.8,1810
2011,Summer,2011-06-28,34600,678,13590,48868,33592,11122,59.77,29617.21,3500
2011,Summer,2011-06-29,38100,563,13859,52522,38973,11158,59.81,36823,4770
2011,Summer,2011-06-30,39400,465,14494,54359,40888,11086,59.82,36616,4680
2011,Summer,2011-07-01,39400,440,16515,56355,42352,11643,59.81,36338,4340
2011,Summer,2011-07-02,34700,453,17803,52956,38955,11760,59.86,36916,4070
2011,Summer,2011-07-03,32600,507,17750,50857,36792,11650,59.94,37141,4330
2011,Summer,2011-07-04,31400,544,16927,48871,33011,11685,60.08,36298,3930
2011,Summer,2011-07-05,31800,587,15062,47449,31432,11703,60.25,34074,3530
2011,Summer,2011-07-06,31200,630,13890,45720,29646,11766,60.45,28574.6,2610
2011,Summer,2011-07-07,29000,686,14057,43743,27706,11699,60.67,24163.7,2080
2011,Summer,2011-07-08,26500,724,14592,41816,25825,11675,60.94,19329.8,591
2011,Summer,2011-07-09,24200,728,14650,39578,23570,11684,61.24,NA,1390
2011,Summer,2011-07-10,23500,714,14288,38502,22526,11652,61.56,NA,2470
2011,Summer,2011-07-11,20700,688,13948,35336,19381,11631,61.96,NA,2350
2011,Summer,2011-07-12,19300,630,12531,32461,16530,11584,62.44,NA,1890
2011,Summer,2011-07-13,18300,623,11934,30857,14881,11626,62.96,16238,2920
2011,Summer,2011-07-14,17900,643,11981,30524,14529,11664,63.47,15036.1,3330
2011,Summer,2011-07-15,17800,648,12144,30592,14615,11652,63.95,14026.7,2460
2011,Summer,2011-07-16,18000,638,12013,30651,14662,11649,64.39,17006.2,2640
2011,Summer,2011-07-17,18000,614,11376,29990,14013,11644,64.85,NA,2700
2011,Summer,2011-07-18,18400,593,10531,29524,13552,11648,65.3,NA,2520
2011,Summer,2011-07-19,18600,602,10494,29696,13819,11551,65.71,NA,2890
2011,Summer,2011-07-20,18200,617,10285,29102,13157,11669,66.13,NA,1420
2011,Summer,2011-07-21,17700,621,8930,27251,11546,11405,66.61,NA,-352
2011,Summer,2011-07-22,17400,618,8021,26039,10039,11726,67.16,2179,-330
2011,Summer,2011-07-23,16900,664,7404,24968,8959,11684,67.75,2439,-475
2011,Summer,2011-07-24,16800,711,6858,24369,8392,11677,68.34,7383.5,-69.6
2011,Summer,2011-07-25,16700,730,6522,23952,8034,11649,68.94,7874.1,300
2011,Summer,2011-07-26,16700,718,6165,23583,7651,11693,69.53,NA,714
2011,Summer,2011-07-27,16400,731,5939,23070,7115,11714,70.14,NA,1130
2011,Summer,2011-07-28,16000,708,5813,22521,6620,11715,70.76,NA,1010
2011,Summer,2011-07-29,15600,701,5764,22065,6155,11724,71.39,NA,1120
2011,Summer,2011-07-30,15400,690,5713,21803,5880,11732,72.02,5573,2010
2011,Summer,2011-07-31,15500,658,5652,21810,5945,11715,72.61,8749,2630
2011,Summer,2011-08-01,16000,625,5583,22208,6367,11713,73.12,11170,3450
2011,Summer,2011-08-02,16200,612,5729,22541,6710,11692,73.57,NA,2840
2011,Summer,2011-08-03,16100,610,6605,23315,7542,11687,73.92,NA,2230
2011,Summer,2011-08-04,16000,631,6833,23464,7711,11653,74.23,NA,2920
2011,Summer,2011-08-05,16500,648,6701,23849,8154,11658,74.49,NA,2080
2011,Summer,2011-08-06,16200,655,6682,23537,7801,11649,74.77,NA,689
2011,Summer,2011-08-07,16500,636,6509,23645,8074,11571,75,6816.2,1160
